roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.312655,0.965721,-0.0864849,-3,-9.4375,16.375,-0.739258,0.0834961,0.49707,16,0,0,0,0,0,0,0,0,0,313
0.321907,0.958744,-0.0777604,7,-12.25,20.8125,-0.696777,0.135742,0.501953,16,0,0,0,0,0,0,0,0,0,329
0.336335,0.950378,-0.0640022,8.625,-9.8125,26.1875,-0.641602,0.203125,0.523438,16,0,0,0,0,0,0,0,0,0,346
0.354355,0.943491,-0.0447984,4.375,-6.5,32.625,-0.717773,0.256836,0.514648,16,0,0,0,0,0,0,0,0,0,364
0.379659,0.931379,-0.0181605,1.5,-6,37.25,-0.28418,0.391113,0.375977,16,0,0,0,0,0,0,0,0,0,381
0.393947,0.940502,-0.000981286,1.1875,-11.9375,36.25,-1.29199,0.0239258,0.0507813,16,0,0,0,0,0,0,0,0,0,398
0.393947,0.940502,-0.000981286,1.1875,-11.9375,36.25,-1.29199,0.0239258,0.0507813,16,0,0,0,0,0,0,0,0,0,416
0.416736,0.939285,0.0229431,1.875,-20.75,40.875,-0.839355,0.20459,-0.0317383,16,0,0,0,0,0,0,0,0,0,432
0.42404,0.901371,0.0367325,-4.8125,-28,46.875,-0.0458984,0.368164,1.14795,16,0,0,0,0,0,0,0,0,0,449
0.42404,0.901371,0.0367325,-4.8125,-28,46.875,-0.0458984,0.368164,1.14795,16,0,0,0,0,0,0,0,0,0,465
0.42404,0.901371,0.0367325,-4.8125,-28,46.875,-0.0458984,0.368164,1.14795,16,0,0,0,0,0,0,0,0,0,482
0.458591,0.846423,0.103517,-17.125,-25.625,77.6875,-0.651367,0.15332,1.10254,-2,-2,-1,-2,-5,-12,-3,-1,0,0,500
0.482426,0.845142,0.142559,-20.6875,-28.375,91.5625,-1.23926,0.0605469,-0.152832,2,4,8,2,6,-15,-1,-2,0,0,517
0.500954,0.813785,0.182684,-28.8125,-31.3125,108.063,-0.206543,0.316895,1.09717,-2,-2,-1,-6,-36,-33,-5,-4,0,0,534
0.500954,0.813785,0.182684,-28.8125,-31.3125,108.063,-0.206543,0.316895,1.09717,0,-1,-3,-1,17,-1,0,-1,0,0,551
0.519435,0.783579,0.224842,-30,-41.1875,124.125,-1.23926,-0.0605469,0.491211,1,-1,-2,5,2,8,1,0,0,0,567
0.519435,0.783579,0.224842,-30,-41.1875,124.125,-1.23926,-0.0605469,0.491211,1,-1,-2,5,2,8,1,0,0,0,584
0.540574,0.746921,0.272167,-28.5,-41.75,143.313,-0.900391,-0.00244141,0.787598,1,-1,-2,5,2,8,1,0,0,0,601
0.602761,0.662206,0.374532,1.125,-40.125,167.188,-0.729004,0.228027,0.602051,2,-4,-1,0,5,0,1,0,0,0,618
0.634087,0.616836,0.424925,5,-40.0625,172.313,-0.644043,0.298828,0.586914,-3,-3,-2,-1,9,-12,-2,-2,0,0,635
0.634087,0.616836,0.424925,5,-40.0625,172.313,-0.644043,0.298828,0.586914,1,8,12,3,7,0,-1,0,0,0,650
0.682154,0.527908,0.519728,-10.9375,-32.4375,169.063,-0.871094,0.513184,0.300293,1,-14,1,3,0,-12,1,1,0,0,690
0.695235,0.478847,0.559798,-20.0625,-42.9375,163.625,-0.198242,0.635254,0.55127,-3,-7,2,5,-25,-14,3,-1,0,0,707
0.708144,0.427101,0.592503,-3.25,-51.8125,155.063,0.043457,0.643555,0.854004,-3,-2,-10,-16,-58,-4,-8,-3,0,0,724
0.724035,0.37757,0.619858,21.125,-51.875,144.125,-0.065918,0.656738,1.33936,0,-2,-17,-6,-43,-12,0,-1,0,0,740
0.737366,0.340509,0.644328,5.75,-42.375,122.313,-0.568359,0.635742,-0.0102539,-2,-5,-3,-7,3,47,-2,-1,0,0,759
0.731034,0.301623,0.666609,-37.75,-31.75,110.563,0.411133,0.874023,1.03223,-2,-4,-2,4,18,54,-2,-1,0,0,778
0.727779,0.269811,0.687646,-24.875,-35.0625,109.125,-0.678711,0.447754,0.629395,-4,1,3,-11,-14,47,-3,-2,0,0,795
0.727779,0.269811,0.687646,-24.875,-35.0625,109.125,-0.678711,0.447754,0.629395,-2,-5,-9,-5,-1,-11,-3,-2,0,0,813
0.735035,0.248567,0.703868,-0.0625,-42.8125,95.4375,-0.67334,0.528809,0.38916,4,-1,5,40,46,8,1,-2,0,0,829
0.740638,0.210321,0.712769,12.875,-47.375,77.6875,0.0771484,0.741699,0.867188,-1,0,-3,2,10,0,1,0,0,0,846
0.745136,0.183898,0.720893,-0.25,-26.875,53.25,0.0898438,0.815918,0.703613,-3,-5,-7,-7,-15,-5,-4,-2,0,0,863
0.740544,0.165544,0.727989,-18.125,-19,44.375,-0.0483398,0.711914,0.745117,-3,-7,-11,-12,20,-3,-2,-1,0,0,880
0.736523,0.149262,0.734132,-14.125,-19.25,41.1875,-0.0825195,0.668457,0.742676,-5,-2,5,8,-2,-7,-3,-3,0,0,896
0.736346,0.134185,0.737951,-3.5625,-21,33.3125,-0.0605469,0.668457,0.711426,-4,-1,0,2,21,1,-3,1,0,0,913
0.736346,0.134185,0.737951,-3.5625,-21,33.3125,-0.0605469,0.668457,0.711426,0,0,0,8,-25,-35,-2,-3,0,0,930
0.734464,0.120541,0.73827,-1.6875,-20.875,20.875,0.000976563,0.710938,0.867188,0,-1,-3,-10,-4,-40,1,0,0,0,947
0.729738,0.122465,0.742528,-4.3125,18.625,0.8125,-0.0600586,0.823242,1.14941,-3,-4,3,0,-5,-42,-1,-3,0,0,964
0.72207,0.129057,0.746199,-36.875,15.4375,-2,-0.164551,0.52832,0.297852,-2,-1,2,11,-18,-2,-2,-1,0,0,982
0.707641,0.125305,0.748384,-11.9375,7.1875,7.3125,0.0249023,0.378906,1.11133,0,1,-3,-1,14,0,5,-2,0,0,1000
0.715353,0.121562,0.748094,21.3125,-5.875,3.375,-0.0385742,0.543457,0.60791,13,15,3,10,-18,9,0,2,0,0,1016
0.711878,0.116295,0.750587,-13.25,-0.6875,10.0625,0.0107422,0.615723,0.65332,5,0,2,-4,-6,-2,-13,-4,0,0,1034
0.687749,0.107572,0.761193,-27.8125,6.375,14.5625,0.0195313,0.541992,0.786621,6,0,1,2,12,-5,1,1,0,0,1079
0.679606,0.104417,0.766059,-22.375,8.5,11.1875,0.0234375,0.571289,0.766113,-7,-3,-1,-6,-12,3,1,-3,0,0,1097
0.671149,0.102118,0.76968,-22.125,6.3125,8.625,-0.0112305,0.544922,0.756348,-1,-4,-3,19,22,-13,-2,-2,0,0,1115
0.666346,0.0988359,0.76992,-11.125,-2.25,3.375,-0.0112305,0.537598,0.75,1,-1,2,6,-7,2,3,-1,0,0,1131
0.666346,0.0988359,0.76992,-11.125,-2.25,3.375,-0.0112305,0.537598,0.75,-5,-6,-3,17,21,-4,0,0,0,0,1148
0.665255,0.0950035,0.768896,-4,-6.3125,0.8125,-0.00585938,0.561523,0.690918,0,1,-4,-12,-23,8,-2,-7,0,0,1165
0.662111,0.0920912,0.768228,-12.1875,-3.8125,0.0625,-0.00488281,0.604492,0.697266,-10,0,1,10,7,7,-6,-4,0,0,1182
0.654227,0.0910605,0.768352,-21.25,0.375,0.4375,-0.0410156,0.54541,0.744629,1,-4,-2,1,5,-9,-21,0,0,0,1199
0.647786,0.091513,0.769145,-14.8125,3.75,0.125,-0.0629883,0.500977,0.756348,-3,-4,-4,-11,-6,-3,10,-3,0,0,1216
0.647786,0.091513,0.769145,-14.8125,3.75,0.125,-0.0629883,0.500977,0.756348,6,0,4,0,-3,-11,-5,-2,0,0,1233
0.645893,0.0923305,0.769781,-1.625,3.3125,0.3125,-0.0820313,0.490234,0.742188,0,1,-1,-2,-8,-1,-4,4,0,0,1249
0.647607,0.0928081,0.770531,5.875,1.9375,1.0625,-0.0874023,0.535156,0.731445,-3,-3,-4,1,4,2,5,1,0,0,1267
0.650029,0.092388,0.771105,4.8125,0.5625,1.6875,-0.0786133,0.582031,0.723145,1,1,1,4,-17,-3,8,2,0,0,1284
0.650261,0.0921962,0.771346,-1.4375,0.8125,0.0625,-0.0698242,0.594727,0.729004,1,1,-1,-5,1,-3,-3,4,0,0,1301
0.647738,0.0926783,0.770787,-7.0625,0.4375,-2.8125,-0.0766602,0.556152,0.739258,-2,-1,-3,-14,-3,-7,4,-4,0,0,1317
