roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
0.571875,1.09239,-2.29713,-1.375,0.5625,0.375,-0.844238,0.23877,0.365234,-17,-3,-5,-6,-3,-3,-2,-23,267
0.571875,1.09239,-2.29713,-0.125,-0.0625,-0.125,-0.87207,0.23877,0.35791,-14,-2,-3,-3,-3,0,-9,-16,285
0.572554,1.09227,-2.29724,1.625,-0.3125,0.0625,-0.884766,0.251465,0.39209,0,1,0,-3,1,2,11,-19,303
0.553008,1.0913,-2.31275,-5.125,2.25,-0.6875,-1.10059,0.0576172,0.727539,-6,-5,-7,-3,-4,3,-8,66,321
0.551228,1.08037,-2.31388,-1.9375,0.3125,-0.875,-0.269043,0.337891,0.581055,5,-4,-7,-4,-1,-3,-1,-15,340
0.549364,1.08257,-2.31564,-0.25,0.5,0.25,-1.479,0.0732422,0.412109,9,-1,-6,2,-3,1,-3,3,358
0.529155,1.07158,-2.332,-3.75,1.5625,-0.6875,-0.680664,0.142578,0.958008,4,0,-1,-1,-5,-12,-3,65,376
0.535881,1.06339,-2.32548,-1.375,0.625,1.875,-0.240723,0.36377,0.389648,6,-3,1,0,-2,2,11,-54,394
0.535881,1.06339,-2.32548,-1.375,0.625,1.875,-0.240723,0.36377,0.389648,6,-3,1,0,-2,2,11,-54,411
0.559134,1.06576,-2.30555,1.8125,-0.75,1.375,-0.469238,0.444824,-0.126465,6,-3,1,0,-2,2,11,-54,429
0.559134,1.06576,-2.30555,1.8125,-0.75,1.375,-0.469238,0.444824,-0.126465,-13,-4,-3,-2,-8,-8,6,-10,447
0.588446,1.08863,-2.28075,1.5625,-0.625,0.25,-1.3999,0.203125,0.0810547,-16,-4,-1,-3,-7,-2,-12,-72,465
0.575964,1.09496,-2.29243,1.0625,-0.1875,-1.4375,-1.47754,0.0791016,0.526855,-14,0,2,1,-1,2,8,-6,483
0.552463,1.09172,-2.31312,-1.0625,1.0625,-1.1875,-1.18994,0.0581055,0.90332,9,-4,-7,-3,-3,3,5,47,511
0.534237,1.08716,-2.32724,-0.8125,3.3125,-0.25,-0.850586,0.245605,0.419434,0,-1,-5,-5,-2,-7,0,-78,533
0.534616,1.08732,-2.32715,-0.0625,0.8125,0.25,-0.860352,0.242676,0.377441,12,2,-1,0,0,-2,-7,-78,555
0.536561,1.08767,-2.32466,-0.375,-0.375,-0.3125,-0.859863,0.233398,0.366699,13,-5,-4,-1,-2,-2,-15,-18,615
0.536878,1.08788,-2.32452,0.3125,-0.625,-0.1875,-0.864258,0.248535,0.375488,-4,1,0,0,-3,-1,-1,8,634
0.536878,1.08788,-2.32452,0.3125,-0.625,-0.1875,-0.864258,0.248535,0.375488,1,0,-4,-3,2,5,-5,-40,652
0.537255,1.0879,-2.32414,-0.6875,-0.3125,-0.4375,-0.865723,0.250488,0.365234,-1,-2,-2,-3,-1,-3,-2,-22,669
